sphere_type,j,x,y,z,size
current,12,-2.828985,-0.623008,3.225924,0.100000
current,13,2.355100,1.445451,2.238858,0.100000
current,14,-1.861126,1.888011,3.095505,0.100000
current,15,1.125090,1.806039,3.643594,0.100000
current,16,0.787724,-1.070462,1.071978,0.100000
current,17,2.370225,-0.334107,1.973062,0.100000
current,18,1.069856,0.397766,1.002150,0.100000
current,19,1.854275,2.426443,2.506233,0.100000
current,20,-0.128494,0.487188,3.116389,0.100000
current,21,-0.077167,-1.497511,2.176443,0.100000
current,22,0.820567,-2.932481,2.684411,0.100000
current,23,-2.416087,-2.605257,4.021037,0.100000
current,24,-0.758626,-0.400087,2.609617,0.100000
current,25,-0.070888,-0.589212,4.008396,0.100000
current,26,1.113373,-1.226873,2.466328,0.100000
current,27,-2.223360,2.032194,1.783708,0.100000
current,28,2.929891,1.841251,3.228296,0.100000
current,29,-3.388418,0.964485,2.884146,0.100000
current,30,0.596872,-0.873852,3.168199,0.100000
current,31,-2.263559,-2.972718,2.547131,0.100000
current,32,1.144896,0.705835,3.296949,0.100000
current,33,0.271843,0.181814,2.345443,0.100000
current,34,-1.981712,-1.149295,4.377329,0.100000
current,35,2.292778,-1.380030,2.260155,0.100000
current,36,-2.605843,1.918709,3.575818,0.100000
current,37,-1.479161,-2.337850,2.300291,0.100000
current,38,-0.585681,1.416661,1.738598,0.100000
current,39,1.587263,-2.396188,3.109854,0.100000
current,40,-0.322323,-0.275798,2.065700,0.100000
current,41,-2.417938,0.843263,2.655475,0.100000
current,42,-2.302620,-0.377989,2.203764,0.100000
current,43,-1.510773,-1.377470,2.357243,0.100000
current,44,-1.746915,-1.349846,0.914054,0.100000
current,45,0.285258,2.370592,2.605203,0.100000
current,46,1.864587,0.805847,1.514418,0.100000
current,47,-0.676208,-1.416651,1.337286,0.100000
current,48,-1.669288,-0.536846,3.636936,0.100000
current,49,0.748620,1.721217,2.000849,0.100000
current,0,0.728232,-1.924720,3.809909,0.100000
current,1,0.152472,-0.084110,1.214163,0.100000
current,2,2.590071,0.126639,3.208204,0.100000
current,3,-1.382042,-2.196639,3.629361,0.100000
current,4,1.465397,-0.580309,0.839096,0.100000
current,5,-0.722069,-1.068633,3.212735,0.100000
current,6,1.206077,0.175169,2.398116,0.100000
current,7,1.425371,1.967404,1.213556,0.100000
current,8,-2.504716,-1.573640,3.275687,0.100000
current,9,1.713617,1.301258,2.782871,0.100000
current,10,-1.858741,0.512845,1.766276,0.100000
current,11,-0.930492,1.917100,1.024862,0.100000
current,12,-2.847060,-0.638376,3.218041,0.100000
current,13,2.348545,1.440466,2.230003,0.100000
current,14,-1.854704,1.876314,3.110236,0.100000
current,15,1.123853,1.786833,3.658752,0.100000
current,16,0.796699,-1.069601,1.076786,0.100000
current,17,2.351962,-0.340910,1.978184,0.100000
current,18,1.076378,0.387355,0.997350,0.100000
current,19,1.849393,2.419351,2.501196,0.100000
current,20,-0.136876,0.473725,3.131073,0.100000
current,21,-0.071161,-1.508307,2.157679,0.100000
current,22,0.838869,-2.948268,2.690799,0.100000
current,23,-2.406942,-2.597138,4.024469,0.100000
current,24,-0.764444,-0.407066,2.596159,0.100000
current,25,-0.064835,-0.565347,4.012734,0.100000
current,26,1.105353,-1.215613,2.464850,0.100000
current,27,-2.210902,2.020004,1.796900,0.100000
current,28,2.925874,1.817113,3.229124,0.100000
current,29,-3.395196,0.942494,2.874377,0.100000
current,30,0.583439,-0.881557,3.157332,0.100000
current,31,-2.244443,-2.985236,2.557273,0.100000
current,32,1.128939,0.715816,3.292544,0.100000
current,33,0.264374,0.205506,2.342631,0.100000
current,34,-1.958542,-1.151148,4.386534,0.100000
current,35,2.285924,-1.368483,2.267846,0.100000
current,36,-2.600524,1.897690,3.588264,0.100000
current,37,-1.486786,-2.329912,2.277845,0.100000
current,38,-0.606228,1.411393,1.751829,0.100000
current,39,1.581567,-2.383677,3.099747,0.100000
current,40,-0.305686,-0.291305,2.076079,0.100000
current,41,-2.401074,0.826152,2.662389,0.100000
current,42,-2.318170,-0.369542,2.186105,0.100000
current,43,-1.502156,-1.365640,2.367309,0.100000
current,44,-1.748000,-1.324981,0.916414,0.100000
current,45,0.296975,2.368315,2.606821,0.100000
current,46,1.854847,0.798987,1.509227,0.100000
current,47,-0.661238,-1.434768,1.328759,0.100000
current,48,-1.673467,-0.512223,3.638055,0.100000
current,49,0.731013,1.731342,1.986272,0.100000
current,0,0.740478,-1.903206,3.813397,0.100000
current,1,0.130193,-0.074458,1.208205,0.100000
current,2,2.592422,0.149290,3.197889,0.100000
current,3,-1.382104,-2.185230,3.616156,0.100000
current,4,1.456654,-0.581366,0.830445,0.100000
current,5,-0.709745,-1.062089,3.222797,0.100000
current,6,1.198499,0.175149,2.405861,0.100000
current,7,1.409663,1.954415,1.199080,0.100000
current,8,-2.493221,-1.564895,3.276382,0.100000
current,9,1.695453,1.306117,2.769439,0.100000
current,10,-1.841185,0.496601,1.759003,0.100000
current,11,-0.915785,1.901388,1.012141,0.100000
current,12,-2.864748,-0.654095,3.209975,0.100000
current,13,2.341958,1.435435,2.221209,0.100000
current,14,-1.848592,1.865048,3.124622,0.100000
current,15,1.123372,1.768386,3.674179,0.100000
current,16,0.805696,-1.068436,1.082198,0.100000
current,17,2.333685,-0.347489,1.982953,0.100000
current,18,1.082520,0.376792,0.993035,0.100000
current,19,1.844624,2.412150,2.496030,0.100000
current,20,-0.145293,0.460178,3.144795,0.100000
current,21,-0.065135,-1.518984,2.139832,0.100000
current,22,0.857241,-2.963840,2.697506,0.100000
current,23,-2.397595,-2.589071,4.027771,0.100000
current,24,-0.770785,-0.413921,2.581657,0.100000
current,25,-0.058275,-0.541640,4.017200,0.100000
current,26,1.097783,-1.204294,2.463454,0.100000
current,27,-2.198569,2.007829,1.809980,0.100000
current,28,2.921601,1.793514,3.229760,0.100000
current,29,-3.401545,0.920545,2.864231,0.100000
current,30,0.569845,-0.889523,3.146443,0.100000
current,31,-2.225079,-2.997397,2.567380,0.100000
current,32,1.113156,0.725661,3.287812,0.100000
current,33,0.256441,0.229099,2.340307,0.100000
current,34,-1.935135,-1.152749,4.395167,0.100000
current,35,2.279309,-1.357235,2.276065,0.100000
current,36,-2.595396,1.876474,3.600454,0.100000
current,37,-1.495215,-2.321605,2.255823,0.100000
current,38,-0.626845,1.406553,1.765116,0.100000
current,39,1.575076,-2.370935,3.089072,0.100000
current,40,-0.288687,-0.306087,2.086920,0.100000
current,41,-2.383759,0.809453,2.669195,0.100000
current,42,-2.333720,-0.360900,2.168541,0.100000
current,43,-1.493464,-1.354410,2.377399,0.100000
current,44,-1.748644,-1.300119,0.918959,0.100000
current,45,0.308881,2.365654,2.609081,0.100000
current,46,1.844887,0.792457,1.504645,0.100000
current,47,-0.646443,-1.452946,1.320062,0.100000
current,48,-1.677958,-0.487656,3.639194,0.100000
current,49,0.713378,1.741510,1.971760,0.100000
current,0,0.753099,-1.881929,3.817003,0.100000
current,1,0.107699,-0.064995,1.202777,0.100000
current,2,2.594385,0.171840,3.187276,0.100000
current,3,-1.382039,-2.174140,3.602926,0.100000
current,4,1.447759,-0.582525,0.820727,0.100000
current,5,-0.697809,-1.054695,3.232667,0.100000
current,6,1.191243,0.174680,2.413777,0.100000
current,7,1.393980,1.941128,1.184850,0.100000
current,8,-2.481583,-1.556024,3.277332,0.100000
current,9,1.676890,1.311338,2.755860,0.100000
current,10,-1.823703,0.480238,1.751818,0.100000
current,11,-0.900717,1.885551,1.000010,0.100000
current,12,-2.882021,-0.670098,3.201577,0.100000
current,13,2.335414,1.430345,2.212439,0.100000
current,14,-1.842696,1.854230,3.138630,0.100000
current,15,1.123488,1.749732,3.689908,0.100000
current,16,0.814589,-1.066862,1.088288,0.100000
current,17,2.315570,-0.353715,1.987738,0.100000
current,18,1.088163,0.366039,0.989392,0.100000
current,19,1.839976,2.405229,2.490921,0.100000
current,20,-0.154120,0.446566,3.157618,0.100000
current,21,-0.059391,-1.529691,2.122837,0.100000
current,22,0.875624,-2.979176,2.704707,0.100000
current,23,-2.388412,-2.581054,4.031229,0.100000
current,24,-0.777685,-0.420529,2.566023,0.100000
current,25,-0.051211,-0.518120,4.021881,0.100000
current,26,1.090488,-1.192993,2.462166,0.100000
current,27,-2.186564,1.995700,1.822908,0.100000
current,28,2.917015,1.770760,3.230095,0.100000
current,29,-3.407431,0.898660,2.853677,0.100000
current,30,0.556279,-0.897649,3.135740,0.100000
current,31,-2.205459,-3.009148,2.577477,0.100000
current,32,1.097613,0.735291,3.282808,0.100000
current,33,0.247999,0.252558,2.338459,0.100000
current,34,-1.911520,-1.154168,4.403249,0.100000
current,35,2.273009,-1.346368,2.284646,0.100000
current,36,-2.590291,1.855052,3.612287,0.100000
current,37,-1.504495,-2.312928,2.234292,0.100000
current,38,-0.647405,1.402072,1.778613,0.100000
current,39,1.567844,-2.358159,3.077849,0.100000
current,40,-0.271438,-0.320217,2.098225,0.100000
current,41,-2.366109,0.792996,2.675727,0.100000
current,42,-2.349334,-0.351906,2.151211,0.100000
current,43,-1.484768,-1.343829,2.387511,0.100000
current,44,-1.748626,-1.275264,0.921641,0.100000
current,45,0.320805,2.362600,2.611924,0.100000
current,46,1.834793,0.786043,1.500468,0.100000
current,47,-0.631699,-1.471123,1.311275,0.100000
current,48,-1.682880,-0.463184,3.640569,0.100000
current,49,0.695794,1.752029,1.957437,0.100000
current,0,0.765879,-1.860785,3.820823,0.100000
current,1,0.085078,-0.055614,1.197749,0.100000
current,2,2.596184,0.194223,3.176288,0.100000
current,3,-1.381768,-2.163373,3.589590,0.100000
current,4,1.438569,-0.583688,0.810006,0.100000
current,5,-0.686340,-1.046698,3.242499,0.100000
current,6,1.183622,0.173466,2.422103,0.100000
current,7,1.378290,1.927585,1.170871,0.100000
current,8,-2.469594,-1.546736,3.278696,0.100000
current,9,1.657871,1.316594,2.741926,0.100000
current,10,-1.806372,0.463735,1.744587,0.100000
current,11,-0.885135,1.869628,0.988668,0.100000
current,12,-2.898874,-0.686429,3.192958,0.100000
current,13,2.328966,1.425102,2.203842,0.100000
current,14,-1.837049,1.844026,3.152302,0.100000
current,15,1.124325,1.731094,3.705745,0.100000
current,16,0.823607,-1.065048,1.094917,0.100000
current,17,2.297547,-0.359699,1.992070,0.100000
current,18,1.093520,0.355184,0.986468,0.100000
current,19,1.835380,2.398159,2.485698,0.100000
current,20,-0.163030,0.432868,3.169349,0.100000
current,21,-0.053732,-1.540205,2.106561,0.100000
current,22,0.894073,-2.994173,2.712437,0.100000
current,23,-2.379101,-2.572963,4.034657,0.100000
current,24,-0.784988,-0.426894,2.549205,0.100000
current,25,-0.043723,-0.494766,4.026732,0.100000
current,26,1.083620,-1.181772,2.461002,0.100000
current,27,-2.174986,1.983714,1.835692,0.100000
current,28,2.912319,1.748623,3.230315,0.100000
current,29,-3.413107,0.876893,2.842767,0.100000
current,30,0.542837,-0.906424,3.125208,0.100000
current,31,-2.185469,-3.020333,2.587493,0.100000
current,32,1.082278,0.744722,3.277741,0.100000
current,33,0.238993,0.275837,2.337045,0.100000
current,34,-1.887807,-1.155589,4.411038,0.100000
current,35,2.266817,-1.335818,2.293369,0.100000
current,36,-2.585375,1.833440,3.623853,0.100000
current,37,-1.514567,-2.303731,2.213341,0.100000
current,38,-0.667985,1.397822,1.792156,0.100000
current,39,1.559597,-2.345328,3.065989,0.100000
current,40,-0.254019,-0.333551,2.110217,0.100000
current,41,-2.348157,0.776757,2.681974,0.100000
current,42,-2.365115,-0.342781,2.134103,0.100000
current,43,-1.476224,-1.333660,2.397532,0.100000
current,44,-1.747958,-1.250421,0.924361,0.100000
current,45,0.332687,2.359290,2.615299,0.100000
current,46,1.824610,0.779746,1.496770,0.100000
current,47,-0.617042,-1.489314,1.302372,0.100000
current,48,-1.688094,-0.438782,3.642114,0.100000
current,49,0.678177,1.762737,1.943295,0.100000
current,0,0.779023,-1.839833,3.824462,0.100000
current,1,0.062162,-0.046642,1.193345,0.100000
current,2,2.597609,0.215672,3.165127,0.100000
current,3,-1.381405,-2.153078,3.576029,0.100000
current,4,1.429109,-0.584849,0.798307,0.100000
current,5,-0.675635,-1.038085,3.252379,0.100000
current,6,1.175765,0.171773,2.430529,0.100000
current,7,1.362637,1.913763,1.157126,0.100000
current,8,-2.457238,-1.537254,3.280619,0.100000
current,9,1.638425,1.321960,2.727903,0.100000
current,10,-1.789190,0.447118,1.737262,0.100000
current,11,-0.869435,1.853388,0.977953,0.100000
current,12,-2.915317,-0.703042,3.184090,0.100000
current,13,2.322606,1.419948,2.195406,0.100000
current,14,-1.831699,1.834458,3.165571,0.100000
current,15,1.125878,1.712496,3.721930,0.100000
current,16,0.832752,-1.062878,1.102173,0.100000
current,17,2.279377,-0.365409,1.996189,0.100000
current,18,1.098580,0.344040,0.984316,0.100000
current,19,1.830789,2.391014,2.480337,0.100000
current,20,-0.171992,0.419402,3.180195,0.100000
current,21,-0.048205,-1.550265,2.091088,0.100000
current,22,0.912654,-3.008838,2.720480,0.100000
current,23,-2.369795,-2.564931,4.038039,0.100000
current,24,-0.792553,-0.433377,2.530717,0.100000
current,25,-0.035765,-0.471599,4.031728,0.100000
current,26,1.076979,-1.170783,2.459931,0.100000
current,27,-2.163786,1.971773,1.848337,0.100000
current,28,2.907422,1.727464,3.230415,0.100000
current,29,-3.418376,0.855119,2.831672,0.100000
current,30,0.529444,-0.915859,3.115053,0.100000
current,31,-2.165279,-3.031220,2.597433,0.100000
current,32,1.067010,0.754056,3.272793,0.100000
current,33,0.229484,0.298936,2.336044,0.100000
current,34,-1.863957,-1.156723,4.418447,0.100000
current,35,2.260891,-1.325431,2.302663,0.100000
current,36,-2.580292,1.811652,3.635007,0.100000
current,37,-1.525289,-2.293830,2.193042,0.100000
current,38,-0.688450,1.393934,1.805980,0.100000
current,39,1.549994,-2.332425,3.053420,0.100000
current,40,-0.236477,-0.346212,2.122745,0.100000
current,41,-2.330039,0.760533,2.687766,0.100000
current,42,-2.380781,-0.332987,2.117260,0.100000
current,43,-1.467886,-1.323993,2.407561,0.100000
current,44,-1.746865,-1.225612,0.927244,0.100000
current,45,0.344691,2.355506,2.619267,0.100000
current,46,1.814204,0.773776,1.493472,0.100000
current,47,-0.602433,-1.507498,1.293377,0.100000
current,48,-1.693564,-0.414458,3.643953,0.100000
current,49,0.660575,1.773730,1.929355,0.100000
current,0,0.792406,-1.819038,3.828136,0.100000
current,1,0.039034,-0.037846,1.189782,0.100000
current,2,2.598736,0.236224,3.153827,0.100000
current,3,-1.380834,-2.143283,3.562523,0.100000
current,4,1.419054,-0.586067,0.785255,0.100000
current,5,-0.665316,-1.028711,3.261962,0.100000
current,6,1.167833,0.169695,2.439204,0.100000
current,7,1.346973,1.899716,1.143623,0.100000
current,8,-2.444948,-1.527556,3.282872,0.100000
current,9,1.618854,1.327329,2.713807,0.100000
current,10,-1.772104,0.430435,1.729862,0.100000
current,11,-0.853535,1.836927,0.967893,0.100000
current,12,-2.931295,-0.719993,3.175015,0.100000
current,13,2.316089,1.414706,2.187103,0.100000
current,14,-1.826621,1.825424,3.178555,0.100000
current,15,1.128256,1.693733,3.738234,0.100000
current,16,0.842435,-1.060208,1.110277,0.100000
current,17,2.261316,-0.370966,1.999825,0.100000
current,18,1.103376,0.332790,0.982918,0.100000
current,19,1.826742,2.383740,2.474708,0.100000
current,20,-0.180760,0.405568,3.189977,0.100000
current,21,-0.042872,-1.560200,2.076203,0.100000
current,22,0.931254,-3.023186,2.729035,0.100000
current,23,-2.360503,-2.556882,4.041360,0.100000
current,24,-0.800062,-0.439645,2.511105,0.100000
current,25,-0.027269,-0.448650,4.036840,0.100000
current,26,1.070972,-1.159983,2.459171,0.100000
current,27,-2.152980,1.959956,1.860856,0.100000
current,28,2.902212,1.707155,3.230379,0.100000
current,29,-3.423425,0.833422,2.820325,0.100000
current,30,0.516257,-0.926208,3.105041,0.100000
current,31,-2.144664,-3.041520,2.607125,0.100000
current,32,1.051986,0.763245,3.267860,0.100000
current,33,0.219535,0.321864,2.335488,0.100000
current,34,-1.839940,-1.157791,4.425306,0.100000
current,35,2.255353,-1.314991,2.312582,0.100000
current,36,-2.575470,1.789639,3.645833,0.100000
current,37,-1.536547,-2.283570,2.173219,0.100000
current,38,-0.708847,1.390329,1.819978,0.100000
current,39,1.539214,-2.319539,3.040158,0.100000
current,40,-0.218915,-0.358205,2.135889,0.100000
current,41,-2.311426,0.744778,2.693271,0.100000
current,42,-2.396291,-0.322949,2.100418,0.100000
current,43,-1.459740,-1.314839,2.417613,0.100000
current,44,-1.745119,-1.200844,0.930160,0.100000
current,45,0.356853,2.351406,2.623761,0.100000
current,46,1.803672,0.768102,1.490704,0.100000
current,47,-0.587912,-1.525715,1.284306,0.100000
current,48,-1.699204,-0.390192,3.646044,0.100000
current,49,0.642977,1.785027,1.915655,0.100000
current,0,0.805863,-1.798308,3.831897,0.100000
current,1,0.015782,-0.029268,1.186499,0.100000
current,2,2.599545,0.255889,3.142609,0.100000
current,3,-1.380154,-2.133695,3.549119,0.100000
current,4,1.408328,-0.587493,0.770956,0.100000
current,5,-0.655665,-1.018926,3.271624,0.100000
current,6,1.159503,0.166892,2.448518,0.100000
current,7,1.331343,1.885285,1.130491,0.100000
current,8,-2.432316,-1.517266,3.285639,0.100000
current,9,1.598757,1.332279,2.699785,0.100000
current,10,-1.755164,0.413651,1.722357,0.100000
current,11,-0.837640,1.820175,0.958315,0.100000
current,12,-2.946743,-0.737294,3.165686,0.100000
current,13,2.309732,1.409485,2.178872,0.100000
current,14,-1.821792,1.817117,3.191053,0.100000
current,15,1.131446,1.675005,3.754485,0.100000
current,16,0.852402,-1.057145,1.118953,0.100000
current,17,2.243318,-0.376323,2.003086,0.100000
current,18,1.107991,0.321255,0.982421,0.100000
current,19,1.822837,2.376640,2.468907,0.100000
current,20,-0.189414,0.391647,3.198864,0.100000
current,21,-0.037545,-1.569819,2.062012,0.100000
current,22,0.950056,-3.037115,2.737835,0.100000
current,23,-2.351195,-2.548959,4.044636,0.100000
current,24,-0.807365,-0.446277,2.489384,0.100000
current,25,-0.018387,-0.425838,4.041913,0.100000
current,26,1.065675,-1.149437,2.458776,0.100000
current,27,-2.142829,1.948412,1.873112,0.100000
current,28,2.896778,1.687843,3.230253,0.100000
current,29,-3.428253,0.811688,2.808953,0.100000
current,30,0.503193,-0.937240,3.095273,0.100000
current,31,-2.123764,-3.051381,2.616663,0.100000
current,32,1.037424,0.772400,3.262885,0.100000
current,33,0.209226,0.344639,2.335289,0.100000
current,34,-1.815842,-1.158714,4.431898,0.100000
current,35,2.249922,-1.304766,2.322842,0.100000
current,36,-2.570607,1.767466,3.656308,0.100000
current,37,-1.548137,-2.272834,2.153843,0.100000
current,38,-0.729272,1.386961,1.833995,0.100000
current,39,1.526876,-2.306772,3.026265,0.100000
current,40,-0.201218,-0.369689,2.149303,0.100000
current,41,-2.292615,0.729122,2.698374,0.100000
current,42,-2.411640,-0.312434,2.083719,0.100000
current,43,-1.451760,-1.306346,2.427691,0.100000
current,44,-1.742800,-1.176121,0.933062,0.100000
